1.39,104
1.34,104
1.33,104
1.39,104
1.36,104
1.39,104
1.33,104
1.31,104
1.28,104
1.37,104
1.32,104
1.31,104
1.42,104
1.34,104
1.4,104
1.34,104
1.37,104
1.31,104
1.35,104
1.33,104
1.35,104
1.33,104
1.39,104
1.32,104
1.33,104
1.33,104
1.31,104
1.35,104
1.34,104
1.45,104
1.33,104
1.31,104
1.33,104
1.43,104
1.39,104
1.32,104
1.38,104
1.44,104
1.34,104
1.33,104
1.38,104
1.33,104
1.32,104
1.3,104
1.36,104
1.32,104
1.45,104
1.42,104
1.33,104
1.34,104
1.41,104
1.44,104
1.45,104
1.38,104
1.35,104
1.33,104
1.29,104
1.3,104
1.44,104
1.37,104
1.33,104
1.3,104
1.34,104
1.33,104
1.33,104
1.36,104
1.35,104
1.39,104
1.44,104
1.35,104
1.43,104
1.39,104
1.44,104
1.41,104
1.29,104
1.37,104
1.35,104
1.34,104
1.33,104
1.34,104
1.33,104
1.33,104
1.36,104
1.35,104
1.33,104
1.32,104
1.37,104
1.34,104
1.4,104
1.33,104
1.31,104
1.33,104
1.38,104
1.33,104
1.35,104
1.37,104
1.36,104
1.39,104
1.32,104
1.35,104
1.37,104
1.33,104
1.38,104
1.44,104
1.34,104
1.34,104
1.34,104
1.33,104
1.31,104
1.39,104
1.31,104
1.29,104
1.37,104
1.37,104
1.44,104
1.31,104
1.32,104
1.33,104
1.29,104
1.33,104
1.33,104
1.3,104
1.32,104
1.31,104
1.41,104
1.31,104
1.35,104
1.34,104
1.29,104
1.33,104
1.34,104
1.38,104
1.43,104
1.38,104
1.32,104
1.32,104
1.35,104
1.38,104
1.35,104
1.34,104
1.38,104
1.29,104
1.39,104
1.31,104
1.38,104
1.34,104
1.44,104
1.33,104
1.35,104
1.38,104
1.36,104
1.32,104
1.33,104
1.36,104
1.3,104
1.37,104
1.45,104
1.34,104
1.36,104
1.3,104
1.38,104
1.27,104
1.34,104
1.36,104
1.41,104
1.31,104
1.31,104
1.35,104
1.38,104
1.37,104
1.32,104
1.36,104
1.38,104
1.35,104
1.37,104
1.27,104
1.37,104
1.35,104
1.29,104
1.36,104
1.34,104
1.42,104
1.38,104
1.29,104
1.3,104
1.32,104
1.36,104
1.35,104
1.42,104
1.29,104
1.36,104
1.32,104
1.31,104
1.37,104
1.32,104
1.34,104
1.32,104
1.32,104
1.37,104
1.32,104
1.33,104
1.33,104
1.45,104
1.33,104
1.33,104
1.31,104
1.36,104
1.27,104
1.37,104
1.33,104
1.34,104
1.34,104
1.36,104
1.28,104
1.32,104
1.35,104
1.37,104
1.34,104
1.36,104
1.37,104
1.34,104
1.3,104
1.44,104
1.45,104
1.33,104
1.35,104
1.45,104
1.38,104
1.35,104
1.37,104
1.39,104
1.3,104
1.29,104
1.37,104
1.3,104
1.33,104
1.34,104
1.46,104
1.44,104
1.32,104
1.43,104
1.44,104
1.36,104
1.33,104
1.39,104
1.4,104
1.37,104
1.37,104
1.37,104
1.34,104
1.31,104
1.38,104
1.31,104
1.29,104
1.32,104
1.39,104
1.44,104
1.39,104
1.29,104
1.39,104
1.41,104
1.36,104
1.28,104
1.32,104
1.36,104
1.34,104
1.38,104
1.38,104
1.32,104
1.36,104
1.43,104
1.42,104
1.31,104
1.44,104
1.4,104
1.34,104
1.31,104
1.35,104
1.33,104
1.42,104
1.4,104
1.33,104
1.32,104
1.43,104
1.35,104
1.46,104
1.35,104
1.37,104
1.3,104
1.31,104
1.38,104
1.27,104
1.38,104
1.36,104
1.29,104
1.45,104
1.45,104
1.38,104
1.4,104
1.35,104
1.34,104
1.31,104
1.37,104
1.31,104
1.42,104
1.29,104
1.42,104
1.29,104
1.34,104
1.37,104
1.43,104
1.31,104
1.3,104
1.32,104
1.43,104
1.32,104
1.39,104
1.34,104
1.42,104
1.3,104
1.36,104
1.36,104
1.29,104
1.35,104
1.45,104
1.34,104
1.4,104
1.28,104
1.38,104
1.35,104
1.35,104
1.39,104
1.29,104
1.38,104
1.31,104
1.29,104
1.38,104
1.32,104
1.4,104
1.29,104
1.32,104
1.38,104
1.32,104
1.3,104
1.28,104
1.37,104
1.29,104
1.33,104
1.34,104
1.28,104
1.34,104
1.36,104
1.32,104
1.36,104
1.38,104
1.41,104
1.41,104
1.31,104
1.35,104
1.41,104
1.42,104
1.32,104
1.33,104
1.28,104
1.33,104
1.38,104
1.33,104
1.37,104
1.29,104
1.32,104
1.36,104
1.44,104
1.34,104
1.34,104
1.35,104
1.39,104
1.31,104
1.32,104
1.44,104
1.34,104
1.36,104
1.37,104
1.38,104
1.35,104
1.33,104
1.26,104
1.31,104
1.29,104
1.3,104
1.34,104
1.32,104
1.33,104
1.37,104
1.34,104
1.27,104
1.36,104
1.38,104
1.34,104
1.41,104
1.29,104
1.32,104
1.34,104
1.37,104
